"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: implId","Param: valueParam"
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"1084141,573677",NaN,"ops/s",JDK6_27_OPT,FALS
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"2575885,984416",NaN,"ops/s",JDK6_27_OPT,TRUE_SPACE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"1267999,999855",NaN,"ops/s",JDK6_27_OPT,ONE_SPACE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"1297995,126362",NaN,"ops/s",JDK6_27_OPT,FALSE_SPACE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"1988850,582064",NaN,"ops/s",SIMPLE,TRUE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"4159459,593161",NaN,"ops/s",SIMPLE,FALSE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"33383075,621131",NaN,"ops/s",SIMPLE,ONE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"2208516,274907",NaN,"ops/s",SIMPLE,ZERO
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"4733244,843920",NaN,"ops/s",SIMPLE,TRU
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"1721171,727867",NaN,"ops/s",SIMPLE,FALS
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"701980,474518",NaN,"ops/s",SIMPLE,TRUE_SPACE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"596641,195856",NaN,"ops/s",SIMPLE,ONE_SPACE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"923817,884966",NaN,"ops/s",SIMPLE,FALSE_SPACE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"1182044,185105",NaN,"ops/s",RESEARCH,TRUE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"1213757,116406",NaN,"ops/s",RESEARCH,FALSE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"3867133,548609",NaN,"ops/s",RESEARCH,ONE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"2930087,602948",NaN,"ops/s",RESEARCH,ZERO
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"1313898,191657",NaN,"ops/s",RESEARCH,TRU
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"1516565,837127",NaN,"ops/s",RESEARCH,FALS
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"772690,552479",NaN,"ops/s",RESEARCH,TRUE_SPACE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"611549,787098",NaN,"ops/s",RESEARCH,ONE_SPACE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"2464964,230073",NaN,"ops/s",RESEARCH,FALSE_SPACE
"crazysoap.ParseBooleanRandomBenchmarkTest.parseRandom","thrpt",1,2,"41643667,549368",NaN,"ops/s",JDK7_80,all-random
"crazysoap.ParseBooleanRandomBenchmarkTest.parseRandom","thrpt",1,2,"61473493,120683",NaN,"ops/s",JDK7_80,spec-random
"crazysoap.ParseBooleanRandomBenchmarkTest.parseRandom","thrpt",1,2,"104396212,830543",NaN,"ops/s",JDK6_27,all-random
"crazysoap.ParseBooleanRandomBenchmarkTest.parseRandom","thrpt",1,2,"148468912,572315",NaN,"ops/s",JDK6_27,spec-random
"crazysoap.ParseBooleanRandomBenchmarkTest.parseRandom","thrpt",1,2,"114697980,494966",NaN,"ops/s",JDK6_27_OPT,all-random
"crazysoap.ParseBooleanRandomBenchmarkTest.parseRandom","thrpt",1,2,"136440464,860168",NaN,"ops/s",JDK6_27_OPT,spec-random
"crazysoap.ParseBooleanRandomBenchmarkTest.parseRandom","thrpt",1,2,"42127257,480188",NaN,"ops/s",SIMPLE,all-random
"crazysoap.ParseBooleanRandomBenchmarkTest.parseRandom","thrpt",1,2,"84972808,722670",NaN,"ops/s",SIMPLE,spec-random
"crazysoap.ParseBooleanRandomBenchmarkTest.parseRandom","thrpt",1,2,"41286040,262726",NaN,"ops/s",RESEARCH,all-random
"crazysoap.ParseBooleanRandomBenchmarkTest.parseRandom","thrpt",1,2,"56454285,108277",NaN,"ops/s",RESEARCH,spec-random
